"genome","Occupancy","Mean_Relative_Abundance","Domain","Phylum","Class","Order","Family","Genus","Species"
"Sg_CRR933440_bin.19",4.3956043956044,0.00220286765415394,"Bacteria","Omnitrophota","Koll11","Gygaellales","Profunditerraquicolaceae","JAGOOP01","Unassigned"
"Sg_CRR933440_bin.190",2.1978021978022,0.00193514233324252,"Bacteria","Desulfobacterota","Syntrophia","Syntrophales","UBA5619","JAKAFS01","JAKAFS01 sp021372415"
"Sg_CRR933440_bin.191",1.0989010989011,0.000265687822113994,"Bacteria","Bacteroidota","SZUA-365","SZUA-365","SZUA-365","JAOSJT01","Unassigned"
"Sg_CRR933440_bin.192",13.1868131868132,0.0018260792436761,"Bacteria","Desulfobacterota","Syntrophia","Syntrophales","UBA6109","UBA6109","Unassigned"
"Sg_CRR933440_bin.193",4.3956043956044,0.000525641656229103,"Bacteria","Armatimonadota","UBA5377","UBA5377","UBA11051","UBA11051","UBA11051 sp003542955"
"Sg_CRR933440_bin.195",1.0989010989011,0.000870806291156718,"Bacteria","Actinomycetota","Coriobacteriia","Anaerosomatales","PHET01","PHET01","Unassigned"
"Sg_CRR933440_bin.196",1.0989010989011,0.00048767604393075,"Bacteria","Patescibacteria","Paceibacteria","Paceibacterales","CG1-02-41-26","Unassigned","Unassigned"
"Sg_CRR933440_bin.197",7.69230769230769,0.00254524037012197,"Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Smithellaceae","MVRV01","MVRV01 sp002068015"
"Sg_CRR933440_bin.198",1.0989010989011,0.000320256424125079,"Bacteria","Planctomycetota","Brocadiia","CAIUPP01","CAIUPP01","JAKJEM01","Unassigned"
"Sg_CRR933440_bin.199",16.4835164835165,0.00780237728805752,"Bacteria","Marinisomatota","UBA2242","UBA2242","UBA2242","UBA2242","Unassigned"
"Sg_CRR933440_bin.2",4.3956043956044,0.00275045100546158,"Bacteria","Verrucomicrobiota","Kiritimatiellia","LD1-PB3_B","Lenti-01","Lenti-01","Unassigned"
"Sg_CRR933440_bin.200",1.0989010989011,0.000776944737894893,"Bacteria","Patescibacteria","ABY1","UBA2591","UBA6264","JAQTOB01","Unassigned"
"Sg_CRR933440_bin.201",2.1978021978022,0.00051837068250715,"Archaea","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","JAAEEW01","Unassigned"
"Sg_CRR933440_bin.202",1.0989010989011,0.000178897874362839,"Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Thermoguttaceae","JAEWUR01","Unassigned"
"Sg_CRR933440_bin.203",2.1978021978022,0.000496601669293846,"Bacteria","Desulfobacterota","Syntrophia","Syntrophales","PHBD01","PHBD01","Unassigned"
"Sg_CRR933440_bin.204",5.49450549450549,0.000475066017207782,"Bacteria","Actinomycetota","Thermoleophilia","Miltoncostaeales","Miltoncostaeaceae","Miltoncostaea","Unassigned"
"Sg_CRR933440_bin.205",1.0989010989011,0.00214620869006704,"Bacteria","Bacteroidota","SZUA-365","SZUA-365","SZUA-365","JARYLZ01","Unassigned"
"Sg_CRR933440_bin.207",1.0989010989011,0.00046255714986006,"Bacteria","Bacteroidota","Kapaibacteriia","Kapaibacteriales","UBA2268","PGYU01","PGYU01 sp018335795"
"Sg_CRR933440_bin.208",10.989010989011,0.00134183418043917,"Bacteria","Armatimonadota","JAAZEB01","JAAZEB01","JAAZEB01","DUUU01","Unassigned"
"Sg_CRR933440_bin.211",8.79120879120879,0.00190777518355824,"Bacteria","Patescibacteria","Paceibacteria","UBA6257","UBA6257","MWBJ01","Unassigned"
"Sg_CRR933440_bin.212",1.0989010989011,0.000272824405656888,"Bacteria","Chloroflexota","Anaerolineae","DRVO01","DRVO01","Unassigned","Unassigned"
"Sg_CRR933440_bin.214",2.1978021978022,0.000401575634545655,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Unassigned","Unassigned","Unassigned"
"Sg_CRR933440_bin.215",1.0989010989011,0.00120563568461266,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","UBA2387","Unassigned"
"Sg_CRR933440_bin.216",1.0989010989011,0.000224655024435065,"Bacteria","Pseudomonadota","Alphaproteobacteria","Ferrovibrionales","Ferrovibrionaceae","JAHCJQ01","Unassigned"
"Sg_CRR933440_bin.218",1.0989010989011,0.000636307968466245,"Archaea","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix","Unassigned"
"Sg_CRR933440_bin.219",12.0879120879121,0.00684280075110174,"Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","Cloacimonas","Cloacimonas acidaminivorans"
"Sg_CRR933440_bin.224",4.3956043956044,0.000303671872472818,"Bacteria","Chloroflexota","Dehalococcoidia","GIF9","AB-539-J10","SKVJ01","Unassigned"
"Sg_CRR933440_bin.226",3.2967032967033,0.000452351931595839,"Bacteria","Patescibacteria","Microgenomatia","GWA2-44-7","UBA8517","JAHKAL01","Unassigned"
"Sg_CRR933440_bin.227",6.59340659340659,0.00503019502242787,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Kaistiaceae","Bauldia","Unassigned"
"Sg_CRR933440_bin.229",10.989010989011,0.00161078016288614,"Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Thermoguttaceae","Unassigned","Unassigned"
"Sg_CRR933440_bin.23",3.2967032967033,0.000229969288580511,"Bacteria","Armatimonadota","UBA5377","UBA1398","UBA1398","UBA1398","Unassigned"
"Sg_CRR933440_bin.232",4.3956043956044,0.000848688876710443,"Bacteria","Patescibacteria","WWE3","UBA101185","UBA10185","JAAZNV01","Unassigned"
"Sg_CRR933440_bin.233",1.0989010989011,0.000318857303025342,"Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","Anaerolineaceae","T78","T78 sp012517865"
"Sg_CRR933440_bin.235",7.69230769230769,0.000838599161123893,"Archaea","Thermoplasmatota","Thermoplasmata","Methanomassiliicoccales","UBA472","UBA472","Unassigned"
"Sg_CRR933440_bin.236",5.49450549450549,0.00209310738342167,"Bacteria","Patescibacteria","ABY1","BM507","UBA12465","GCA-002841655","Unassigned"
"Sg_CRR933440_bin.24",16.4835164835165,0.00730820517242039,"Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","Anaerolineaceae","UBA6170","UBA6170 sp002840735"
"Sg_CRR933440_bin.241",4.3956043956044,0.000414421368836882,"Bacteria","Chloroflexota","Anaerolineae","B4-G1","SLSP01","JAAZNO01","JAAZNO01 sp018055515"
"Sg_CRR933440_bin.243",1.0989010989011,0.000861584201790472,"Bacteria","Actinomycetota","Coriobacteriia","Anaerosomatales","Anaerosomataceae","WSXY01","Unassigned"
"Sg_CRR933440_bin.244",12.0879120879121,0.00224366661526726,"Bacteria","Patescibacteria","Paceibacteria","UBA6257","UBA6257","DAOVIY01","Unassigned"
"Sg_CRR933440_bin.245",10.989010989011,0.0114224500489489,"Bacteria","Patescibacteria","Microgenomatia","GWA2-44-7","UBA8517","JAHKAL01","Unassigned"
"Sg_CRR933440_bin.247",3.2967032967033,0.00159004104116252,"Bacteria","Pseudomonadota","Gammaproteobacteria","JAQSXL01","JAQSXL01","JAQSXL01","Unassigned"
"Sg_CRR933440_bin.248",3.2967032967033,0.000722109405499692,"Bacteria","Desulfobacterota","Syntrophia","Syntrophales","UBA4778","JAQTPK01","Unassigned"
"Sg_CRR933440_bin.249",3.2967032967033,0.000894228433213465,"Bacteria","Patescibacteria","Paceibacteria","Moranbacterales","UBA2206","JAKLFF01","Unassigned"
"Sg_CRR933440_bin.25",1.0989010989011,0.000979571615999371,"Bacteria","Desulfobacterota","Syntrophia","Syntrophales","UBA5619","UBA5619","Unassigned"
"Sg_CRR933440_bin.250",12.0879120879121,0.00604122216015531,"Bacteria","Spirochaetota","Spirochaetia","Treponematales","Rectinemataceae","Rectinema","Unassigned"
"Sg_CRR933440_bin.251",1.0989010989011,0.000275100867554307,"Bacteria","Verrucomicrobiota","Kiritimatiellia","JAAZAB01","JAAZAB01","Unassigned","Unassigned"
"Sg_CRR933440_bin.252",2.1978021978022,0.00127089617806417,"Bacteria","Auribacterota","Auribacteria","Auribacterales","Auribacteraceae","Unassigned","Unassigned"
"Sg_CRR933440_bin.253",7.69230769230769,0.0013049346856814,"Bacteria","Marinisomatota","UBA2242","UBA2242","UBA2242","UBA2242","Unassigned"
"Sg_CRR933440_bin.254",23.0769230769231,0.0229785588545401,"Bacteria","Atribacterota","JS1","SB-45","34-128","UBA6251","Unassigned"
"Sg_CRR933440_bin.259",5.49450549450549,0.00152066431353106,"Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","UBA6265","JACCYX01","Unassigned"
"Sg_CRR933440_bin.26",2.1978021978022,0.000206714459133974,"Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","UBA4823","JAAZNS01","Unassigned"
"Sg_CRR933440_bin.267",9.89010989010989,0.002963336855844,"Bacteria","Patescibacteria","Paceibacteria","UBA6257","UBA6257","Unassigned","Unassigned"
"Sg_CRR933440_bin.27",4.3956043956044,0.000565431060614328,"Bacteria","Caldisericota","Caldisericia","Caldisericales","Caldisericaceae","Caldisericum","Unassigned"
"Sg_CRR933440_bin.270",5.49450549450549,0.0018965714770856,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polaromonas","Unassigned"
"Sg_CRR933440_bin.272",7.69230769230769,0.000925526833111512,"Bacteria","Patescibacteria","Microgenomatia","GWA2-44-7","UBA8517","Ch104c","Unassigned"
"Sg_CRR933440_bin.29",2.1978021978022,0.000603020372627466,"Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae","JABHYP01","Unassigned"
"Sg_CRR933440_bin.3",17.5824175824176,0.301460687800305,"Bacteria","Patescibacteria","Paceibacteria","Paceibacterales","UBA5738","UBA5738","Unassigned"
"Sg_CRR933440_bin.35",2.1978021978022,0.000351649828421908,"Bacteria","Omnitrophota","Koll11","Gygaellales","Profunditerraquicolaceae","Unassigned","Unassigned"
"Sg_CRR933440_bin.36",8.79120879120879,0.00448997826044955,"Bacteria","Pseudomonadota","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","Reyranella sp030651995"
"Sg_CRR933440_bin.37",2.1978021978022,0.000206293572789932,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","CADCSY01","JAEKLB01","Unassigned"
"Sg_CRR933440_bin.38",1.0989010989011,0.000207947351470894,"Bacteria","Hydrogenedentota","Hydrogenedentia","Hydrogenedentiales","SLHB01","JAHDWY01","Unassigned"
"Sg_CRR933440_bin.4",2.1978021978022,0.000518075746500397,"Bacteria","Patescibacteria","UBA1384","2-12-FULL-50-11","2-12-FULL-50-11","Unassigned","Unassigned"
"Sg_CRR933440_bin.40",1.0989010989011,0.000368453706450203,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","UBA2377","Unassigned"
"Sg_CRR933440_bin.42",2.1978021978022,0.000196035527023403,"Bacteria","Acidobacteriota","Aminicenantia","Aminicenantales","Saccharicenantaceae","Unassigned","Unassigned"
"Sg_CRR933440_bin.43",3.2967032967033,0.000475829592113293,"Bacteria","Actinomycetota","Thermoleophilia","UBA2241","UBA2241","UBA2241","Unassigned"
"Sg_CRR933440_bin.44",5.49450549450549,0.0284050031661922,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Ga0077548","Unassigned"
"Sg_CRR933440_bin.45",6.59340659340659,0.00140722217575241,"Bacteria","Patescibacteria","Paceibacteria","Paceibacterales","UBA5633","UBA5633","Unassigned"
"Sg_CRR933440_bin.48",12.0879120879121,0.0193811752300949,"Bacteria","Patescibacteria","Paceibacteria","Paceibacterales","UBA5633","UBA5633","Unassigned"
"Sg_CRR933440_bin.51",6.59340659340659,0.00498765688519768,"Bacteria","Eremiobacterota","Xenobia","Xenobiales","Xenobiaceae","Xenobium","Xenobium sp022839105"
"Sg_CRR933440_bin.52",5.49450549450549,0.00385989957027121,"Bacteria","Deferribacterota","Deferribacteres","Deferribacterales","Denitrovibrionaceae","Geovibrio","Geovibrio ferrireducens"
"Sg_CRR933440_bin.53",1.0989010989011,0.000540855799568993,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","WMHbin7","WMHbin7","Unassigned"
"Sg_CRR933440_bin.54",2.1978021978022,0.000311347644284073,"Bacteria","Bacillota","JAUYEG01","JAUYEG01","JAUYEG01","Unassigned","Unassigned"
"Sg_CRR933440_bin.55",4.3956043956044,0.0031527665429098,"Bacteria","Caldisericota","Caldisericia","Caldisericales","Caldisericaceae","Unassigned","Unassigned"
"Sg_CRR933440_bin.56",4.3956043956044,0.00659179377570223,"Bacteria","Pseudomonadota","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","Unassigned"
"Sg_CRR933440_bin.58",23.0769230769231,0.00685442264410402,"Archaea","Methanobacteriota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","UBA117","Unassigned"
"Sg_CRR933440_bin.61",1.0989010989011,0.00271504570283938,"Bacteria","Patescibacteria","Microgenomatia","UBA10105","UBA927","UBA10108","Unassigned"
"Sg_CRR933440_bin.63",8.79120879120879,0.0833639588890321,"Bacteria","Patescibacteria","Paceibacteria","Paceibacterales","UBA5633","UBA5633","Unassigned"
"Sg_CRR933440_bin.64",1.0989010989011,0.00716814178962831,"Bacteria","Patescibacteria","ABY1","Veblenbacterales","UBA10138","JAHITT01","Unassigned"
"Sg_CRR933440_bin.65",1.0989010989011,0.000306833367063448,"Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae","Unassigned","Unassigned"
"Sg_CRR933440_bin.67",1.0989010989011,0.00023735834511947,"Bacteria","Eisenbacteria","RBG-16-71-46","CAIMUX01","CAIMUX01","Unassigned","Unassigned"
"Sg_CRR933440_bin.68",1.0989010989011,0.00112634149628521,"Bacteria","Verrucomicrobiota","Kiritimatiellia","CAIQIC01","GWF2-57-35","Unassigned","Unassigned"
"Sg_CRR933440_bin.7",6.59340659340659,0.000737155485065011,"Bacteria","Chloroflexota","Dehalococcoidia","UBA2247","UBA2247","UBA2247","Unassigned"
"Sg_CRR933440_bin.70",1.0989010989011,0.000381874862412632,"Bacteria","Patescibacteria","Dojkabacteria","SC72","SC72","JALNYV01","Unassigned"
"Sg_CRR933440_bin.71",13.1868131868132,0.0313679066301585,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","JACDCH01","UBA9382","Unassigned"
"Sg_CRR933440_bin.72",3.2967032967033,0.000654596029143169,"Bacteria","Patescibacteria","UBA1384","Unassigned","Unassigned","Unassigned","Unassigned"
"Sg_CRR933440_bin.73",2.1978021978022,0.000315852600728431,"Bacteria","Bacillota","Clostridia","Saccharofermentanales","UBA5734","Unassigned","Unassigned"
"Sg_CRR933440_bin.75",10.989010989011,0.000738525145524966,"Bacteria","Desulfobacterota","Syntrophia","Syntrophales","UBA8958","JAOAFE01","Unassigned"
"Sg_CRR933440_bin.78",2.1978021978022,0.000252670697510958,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Limisphaerales","J093","JAAYVR01","JAAYVR01 sp012517065"
"Sg_CRR933440_bin.79",2.1978021978022,0.000398137728073118,"Archaea","Methanobacteriota","Thermococci","Methanofastidiosales","Methanofastidiosaceae","Methanofastidiosum","Unassigned"
"Sg_CRR933440_bin.8",13.1868131868132,0.00271581787422252,"Bacteria","Patescibacteria","Microgenomatia","GWA2-44-7","UBA8517","Ch104c","Ch104c sp013426185"
"Sg_CRR933440_bin.80",1.0989010989011,0.00452997543957077,"Bacteria","Patescibacteria","Microgenomatia","UBA1400","MFAQ01","Unassigned","Unassigned"
"Sg_CRR933440_bin.81",9.89010989010989,0.000950305152077083,"Archaea","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","Unassigned"
"Sg_CRR933440_bin.82",1.0989010989011,0.000780281276882544,"Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Smithellaceae","Unassigned","Unassigned"
"Sg_CRR933440_bin.85",19.7802197802198,0.00479521826011908,"Bacteria","Bacillota","SHA-98","UBA4971","UBA4971","UBA6256","UBA6256 sp030024085"
"Sg_CRR933440_bin.86",2.1978021978022,0.000216554864032651,"Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","Anaerolineaceae","JAIWNK01","JAIWNK01 sp020216845"
"Sg_CRR933440_bin.87",1.0989010989011,0.00204351350903869,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","GWE2-42-39","Unassigned"
"Sg_CRR933440_bin.88",3.2967032967033,0.00568053263881319,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Nitricoxidireducens","Unassigned"
"Sg_CRR933440_bin.89",1.0989010989011,0.00523173379198374,"Bacteria","Patescibacteria","UBA1384","JAMDBS01","DAOVQR01","Unassigned","Unassigned"
"Sg_CRR933440_bin.9",2.1978021978022,0.000268101092871921,"Bacteria","Bacteroidota","Kapaibacteriia","Kapaibacteriales","UBA2268","GWF2-33-9","Unassigned"
"Sg_CRR933440_bin.91",2.1978021978022,0.00383837642751701,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuricystis","Unassigned"
"Sg_CRR933440_bin.92",9.89010989010989,0.516605838663522,"Bacteria","Pseudomonadota","Gammaproteobacteria","UBA5335","UBA5335","Macondimonas","Unassigned"
"Sg_CRR933440_bin.93",8.79120879120879,0.00407890532496695,"Archaea","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix","Methanothrix sp002067755"
"Sg_CRR933440_bin.94",16.4835164835165,0.0126628170562618,"Bacteria","Omnitrophota","Koll11","Velamenicoccales","Velamenicoccaceae","Velamenicoccus","Unassigned"
"Sg_CRR933440_bin.95",6.59340659340659,0.00402804309967931,"Bacteria","Elusimicrobiota","Endomicrobiia","PHAN01","PHAN01","Unassigned","Unassigned"
"Sg_CRR933440_bin.99",9.89010989010989,0.00103048529463391,"Bacteria","Desulfobacterota","Syntrophia","Syntrophales","UBA8958","JAKPCH01","JAKPCH01 sp029553375"
"Sg_CRR933441_bin.1",13.1868131868132,0.0261014246974848,"Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","Anaerolineaceae","Bellilinea","Unassigned"
"Sg_CRR933441_bin.10",4.3956043956044,0.00425418601147155,"Bacteria","Patescibacteria","ABY1","BM507","UBA12465","UBA12465","Unassigned"
"Sg_CRR933441_bin.100",13.1868131868132,0.0115161139503001,"Bacteria","Patescibacteria","Paceibacteria","Paceibacterales","PEYH01","Unassigned","Unassigned"
"Sg_CRR933441_bin.102",3.2967032967033,0.205570152471612,"Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","PHBP01","Unassigned"
"Sg_CRR933441_bin.103",12.0879120879121,0.00874555221165721,"Bacteria","Patescibacteria","Paceibacteria","Paceibacterales","UBA5738","UBA5738","Unassigned"
"Sg_CRR933441_bin.104",4.3956043956044,0.00073547323263299,"Bacteria","Riflebacteria","Ozemobacteria","Ozemobacterales","Ozemobacteraceae","Rifleibacterium","Unassigned"
"Sg_CRR933441_bin.105",4.3956043956044,0.000807846009142972,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter braakii"
"Sg_CRR933441_bin.109",3.2967032967033,0.000582443821782662,"Bacteria","Bacillota","Clostridia","Peptostreptococcales","Anaerovoracaceae","UBA5559","UBA5559 sp002425705"
"Sg_CRR933441_bin.11",4.3956043956044,0.000551192639161768,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","ML635J-15","Bact-19","Unassigned"
"Sg_CRR933441_bin.110",2.1978021978022,0.000433521032257001,"Bacteria","Desulfobacterota","Syntrophorhabdia","Syntrophorhabdales","Syntrophorhabdaceae","Unassigned","Unassigned"
"Sg_CRR933441_bin.111",2.1978021978022,0.0134710310119655,"Bacteria","Bacillota","Bacilli_A","Acholeplasmatales","Acholeplasmataceae","Unassigned","Unassigned"
"Sg_CRR933441_bin.112",2.1978021978022,0.0101230755513895,"Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","Villigracilaceae","UBA5195","Unassigned"
"Sg_CRR933441_bin.113",1.0989010989011,0.00176539774524151,"Bacteria","Bacillota","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Unassigned","Unassigned"
"Sg_CRR933441_bin.114",5.49450549450549,0.00974511287848052,"Bacteria","Bacteroidota","Kapaibacteriia","Kapaibacteriales","UBA2268","GWF2-33-9","Unassigned"
"Sg_CRR933441_bin.116",1.0989010989011,0.000209204156440163,"Bacteria","Latescibacterota","MWCZ01","MWCZ01","MWCZ01","MWCZ01","Unassigned"
"Sg_CRR933441_bin.118",4.3956043956044,0.00159628374720353,"Bacteria","Armatimonadota","UBA5377","UBA5377","JABLXH01","JABLXH01","Unassigned"
"Sg_CRR933441_bin.119",4.3956043956044,0.076582056198775,"Archaea","Iainarchaeota","Iainarchaeia","CSSED10-239","CSSED10-239","Forterrea","Unassigned"
"Sg_CRR933441_bin.12",2.1978021978022,0.0022132029386632,"Bacteria","Bacillota","Clostridia","Acetivibrionales","DUMC01","DUMC01","Unassigned"
